run,run_name,trial,candidates,newton_solve,found,total_candidates,total_newton_iters,total_converged_newton_iters,total_error_dist,time,locate_candidates.tot_time,locate_candidates.num_points,Ratio of convereges newton iters to non-converged newton iters,,,,,,,,locate_candidates.num_active_points,locate_candidates.time
0,rec_sub_0.0019996,17,0.0592669,0.0458349,786013,1036382,3387689,2503253,0.295597,0.107784,0.0588682,1000000,2.830338204,,,,,,,,1000000,0.0588947
0,rec_sub_0.0019996,18,0.0591979,0.0443602,786013,1036382,3387689,2503253,0.295597,0.106224,0.0587411,1000000,2.830338204,,,,,,,,1000000,0.0587683
0,rec_sub_0.0019996,19,0.0627271,0.0426375,786013,1036382,3387689,2503253,0.295597,0.108004,0.0622244,1000000,2.830338204,,,,,,,,1000000,0.0622805
0,rec_sub_0.0019996,20,0.076986,0.0424228,786013,1036382,3387689,2503253,0.295597,0.122044,0.0702667,1000000,2.830338204,,,,,,,,1000000,0.0703024
0,rec_sub_0.0019996,21,0.0590066,0.0421703,786013,1036382,3387689,2503253,0.295597,0.103834,0.0585207,1000000,2.830338204,,,,,,,,1000000,0.0585462
0,rec_sub_0.0019996,22,0.0590016,0.0421439,786013,1036382,3387689,2503253,0.295597,0.103813,0.0585326,1000000,2.830338204,,,,,,,,1000000,0.0585573
0,rec_sub_0.0019996,23,0.0591108,0.0421202,786013,1036382,3387689,2503253,0.295597,0.103896,0.0587109,1000000,2.830338204,,,,,,,,1000000,0.0587382
0,rec_sub_0.0019996,24,0.0674997,0.0471132,786013,1036382,3387689,2503253,0.295597,0.117278,0.0642377,1000000,2.830338204,,,,,,,,1000000,0.0642727
0,rec_sub_0.0019996,25,0.0589854,0.0425011,786013,1036382,3387689,2503253,0.295597,0.104156,0.0585573,1000000,2.830338204,,,,,,,,1000000,0.0585838
0,rec_sub_0.0019996,26,0.0588933,0.0420911,786013,1036382,3387689,2503253,0.295597,0.103633,0.0585026,1000000,2.830338204,,,,,,,,1000000,0.058532
0,rec_sub_0.0019996,27,0.0631211,0.0432621,786013,1036382,3387689,2503253,0.295597,0.109025,0.0626964,1000000,2.830338204,,,,,,,,1000000,0.0627522
0,rec_sub_0.0019996,28,0.0591748,0.0421809,786013,1036382,3387689,2503253,0.295597,0.104102,0.0585227,1000000,2.830338204,,,,,,,,1000000,0.0585554
0,rec_sub_0.0019996,29,0.0641063,0.0430355,786013,1036382,3387689,2503253,0.295597,0.109799,0.0635563,1000000,2.830338204,,,,,,,,1000000,0.0635892
0,rec_sub_0.0019996,30,0.0601422,0.0420607,786013,1036382,3387689,2503253,0.295597,0.104856,0.0597376,1000000,2.830338204,,,,,,,,1000000,0.0597707
0,rec_sub_0.0019996,31,0.0588751,0.0420893,786013,1036382,3387689,2503253,0.295597,0.103662,0.0584706,1000000,2.830338204,,,,,,,,1000000,0.0585
0,rec_sub_0.0019996,32,0.0609584,0.0432256,786013,1036382,3387689,2503253,0.295597,0.106845,0.0605288,1000000,2.830338204,,,,,,,,1000000,0.0605643
0,rec_sub_0.0019996,33,0.0589643,0.0420455,786013,1036382,3387689,2503253,0.295597,0.103642,0.058559,1000000,2.830338204,,,,,,,,1000000,0.0585839
0,rec_sub_0.0019996,34,0.0607565,0.0456669,786013,1036382,3387689,2503253,0.295597,0.109086,0.0603275,1000000,2.830338204,,,,,,,,1000000,0.0603721
0,rec_sub_0.0019996,35,0.0599256,0.0433847,786013,1036382,3387689,2503253,0.295597,0.105966,0.0585187,1000000,2.830338204,,,,,,,,1000000,0.0585471
0,rec_sub_0.0019996,36,0.0590485,0.0420755,786013,1036382,3387689,2503253,0.295597,0.103767,0.0586057,1000000,2.830338204,,,,,,,,1000000,0.0586365
0,rec_sub_0.0019996,37,0.0639905,0.0424775,786013,1036382,3387689,2503253,0.295597,0.109084,0.0636027,1000000,2.830338204,,,,,,,,1000000,0.0636298
0,rec_sub_0.0019996,38,0.0588343,0.0420436,786013,1036382,3387689,2503253,0.295597,0.10352,0.0583891,1000000,2.830338204,,,,,,,,1000000,0.0584151
0,rec_sub_0.0019996,39,0.0588394,0.0420963,786013,1036382,3387689,2503253,0.295597,0.103575,0.0584443,1000000,2.830338204,,,,,,,,1000000,0.0584705
0,rec_sub_0.0019996,40,0.0586986,0.0420936,786013,1036382,3387689,2503253,0.295597,0.103444,0.0582799,1000000,2.830338204,,,,,,,,1000000,0.0583054
0,rec_sub_0.0019996,41,0.058922,0.0421175,786013,1036382,3387689,2503253,0.295597,0.103644,0.058511,1000000,2.830338204,,,,,,,,1000000,0.0585366
0,rec_sub_0.0019996,42,0.0590493,0.042112,786013,1036382,3387689,2503253,0.295597,0.103766,0.0586666,1000000,2.830338204,,,,,,,,1000000,0.0586938
0,rec_sub_0.0019996,43,0.0657279,0.0462351,786013,1036382,3387689,2503253,0.295597,0.114609,0.0653228,1000000,2.830338204,,,,,,,,1000000,0.0653581
0,rec_sub_0.0019996,44,0.0588542,0.0421625,786013,1036382,3387689,2503253,0.295597,0.103723,0.0584116,1000000,2.830338204,,,,,,,,1000000,0.0584373
0,rec_sub_0.0019996,45,0.0605518,0.0421176,786013,1036382,3387689,2503253,0.295597,0.105313,0.0601523,1000000,2.830338204,,,,,,,,1000000,0.0601781
0,rec_sub_0.0019996,46,0.0592396,0.0421031,786013,1036382,3387689,2503253,0.295597,0.104002,0.0588496,1000000,2.830338204,,,,,,,,1000000,0.0588737
0,rec_sub_0.0019996,47,0.0590735,0.0421111,786013,1036382,3387689,2503253,0.295597,0.103801,0.0586553,1000000,2.830338204,,,,,,,,1000000,0.0586837
0,rec_sub_0.0019996,48,0.0588763,0.0423948,786013,1036382,3387689,2503253,0.295597,0.103974,0.0584995,1000000,2.830338204,,,,,,,,1000000,0.0585252
0,rec_sub_0.0019996,49,0.0606921,0.0428334,786013,1036382,3387689,2503253,0.295597,0.106182,0.0601788,1000000,2.830338204,,,,,,,,1000000,0.0602229
0,rec_sub_0.0019996,50,0.060915,0.0422471,786013,1036382,3387689,2503253,0.295597,0.105793,0.0585856,1000000,2.830338204,,,,,,,,1000000,0.0586192
0,rec_sub_0.0019996,51,0.0588348,0.0421299,786013,1036382,3387689,2503253,0.295597,0.103574,0.0584216,1000000,2.830338204,,,,,,,,1000000,0.0584468
0,rec_sub_0.0019996,52,0.0633168,0.0424713,786013,1036382,3387689,2503253,0.295597,0.108402,0.0629251,1000000,2.830338204,,,,,,,,1000000,0.0629662
0,rec_sub_0.0019996,53,0.0592089,0.042112,786013,1036382,3387689,2503253,0.295597,0.103935,0.0587947,1000000,2.830338204,,,,,,,,1000000,0.0588376
0,rec_sub_0.0019996,54,0.0589727,0.0421207,786013,1036382,3387689,2503253,0.295597,0.103731,0.0585614,1000000,2.830338204,,,,,,,,1000000,0.0585864
0,rec_sub_0.0019996,55,0.0588098,0.0421002,786013,1036382,3387689,2503253,0.295597,0.103562,0.0583893,1000000,2.830338204,,,,,,,,1000000,0.0584146
0,rec_sub_0.0019996,56,0.064217,0.0421306,786013,1036382,3387689,2503253,0.295597,0.108966,0.0637733,1000000,2.830338204,,,,,,,,1000000,0.0638089
0,rec_sub_0.0019996,57,0.0589377,0.0421381,786013,1036382,3387689,2503253,0.295597,0.10371,0.0586038,1000000,2.830338204,,,,,,,,1000000,0.0586301
0,rec_sub_0.0019996,58,0.0588851,0.0421206,786013,1036382,3387689,2503253,0.295597,0.103634,0.0585018,1000000,2.830338204,,,,,,,,1000000,0.0585311
0,rec_sub_0.0019996,59,0.0589924,0.0424452,786013,1036382,3387689,2503253,0.295597,0.104055,0.058599,1000000,2.830338204,,,,,,,,1000000,0.0586237
0,rec_sub_0.0019996,60,0.0684953,0.0421379,786013,1036382,3387689,2503253,0.295597,0.113306,0.0680753,1000000,2.830338204,,,,,,,,1000000,0.0681097
0,rec_sub_0.0019996,61,0.0589256,0.0421269,786013,1036382,3387689,2503253,0.295597,0.103702,0.0585174,1000000,2.830338204,,,,,,,,1000000,0.0585449
0,rec_sub_0.0019996,62,0.0587892,0.0421563,786013,1036382,3387689,2503253,0.295597,0.103581,0.0583779,1000000,2.830338204,,,,,,,,1000000,0.0584035
0,rec_sub_0.0019996,63,0.0589037,0.0421823,786013,1036382,3387689,2503253,0.295597,0.103701,0.0584442,1000000,2.830338204,,,,,,,,1000000,0.0584736
0,rec_sub_0.0019996,64,0.0589797,0.0420903,786013,1036382,3387689,2503253,0.295597,0.103696,0.0585698,1000000,2.830338204,,,,,,,,1000000,0.0585957
0,rec_sub_0.0019996,65,0.0592101,0.0421209,786013,1036382,3387689,2503253,0.295597,0.103968,0.0588386,1000000,2.830338204,,,,,,,,1000000,0.0588639
0,rec_sub_0.0019996,66,0.0587211,0.042092,786013,1036382,3387689,2503253,0.295597,0.103453,0.0583205,1000000,2.830338204,,,,,,,,1000000,0.0583455
0,rec_sub_0.0019996,67,0.0588107,0.0421548,786013,1036382,3387689,2503253,0.295597,0.10357,0.0584022,1000000,2.830338204,,,,,,,,1000000,0.0584274
0,rec_sub_0.0019996,68,0.0589784,0.0422363,786013,1036382,3387689,2503253,0.295597,0.103829,0.0585743,1000000,2.830338204,,,,,,,,1000000,0.0586
0,rec_sub_0.0019996,69,0.0589826,0.04213,786013,1036382,3387689,2503253,0.295597,0.103741,0.0585735,1000000,2.830338204,,,,,,,,1000000,0.0586016
0,rec_sub_0.0019996,70,0.0590662,0.0421206,786013,1036382,3387689,2503253,0.295597,0.103817,0.0586896,1000000,2.830338204,,,,,,,,1000000,0.058715
0,rec_sub_0.0019996,71,0.058912,0.0421023,786013,1036382,3387689,2503253,0.295597,0.103631,0.0585393,1000000,2.830338204,,,,,,,,1000000,0.0585649
0,rec_sub_0.0019996,72,0.0590267,0.0420915,786013,1036382,3387689,2503253,0.295597,0.103757,0.0584599,1000000,2.830338204,,,,,,,,1000000,0.0584847
0,rec_sub_0.0019996,73,0.0593877,0.0421316,786013,1036382,3387689,2503253,0.295597,0.104135,0.0589472,1000000,2.830338204,,,,,,,,1000000,0.058973
0,rec_sub_0.0019996,74,0.0589729,0.0421296,786013,1036382,3387689,2503253,0.295597,0.10373,0.0586168,1000000,2.830338204,,,,,,,,1000000,0.0586493
0,rec_sub_0.0019996,75,0.060519,0.0429611,786013,1036382,3387689,2503253,0.295597,0.106125,0.0600981,1000000,2.830338204,,,,,,,,1000000,0.0601433
0,rec_sub_0.0019996,76,0.0796568,0.042516,786013,1036382,3387689,2503253,0.295597,0.124798,0.0790614,1000000,2.830338204,,,,,,,,1000000,0.0790968
0,rec_sub_0.0019996,77,0.0682482,0.0435968,786013,1036382,3387689,2503253,0.295597,0.114483,0.0677846,1000000,2.830338204,,,,,,,,1000000,0.0678203
0,rec_sub_0.0019996,78,0.0588123,0.0421177,786013,1036382,3387689,2503253,0.295597,0.103639,0.0584397,1000000,2.830338204,,,,,,,,1000000,0.0584673
0,rec_sub_0.0019996,79,0.0612834,0.0428249,786013,1036382,3387689,2503253,0.295597,0.106713,0.0607958,1000000,2.830338204,,,,,,,,1000000,0.0608455
0,rec_sub_0.0019996,80,0.059111,0.042253,786013,1036382,3387689,2503253,0.295597,0.104008,0.0584749,1000000,2.830338204,,,,,,,,1000000,0.058501
0,rec_sub_0.0019996,81,0.0589632,0.0421242,786013,1036382,3387689,2503253,0.295597,0.103746,0.0585029,1000000,2.830338204,,,,,,,,1000000,0.0585274
0,rec_sub_0.0019996,82,0.0588659,0.0420914,786013,1036382,3387689,2503253,0.295597,0.103596,0.0584549,1000000,2.830338204,,,,,,,,1000000,0.0584799
0,rec_sub_0.0019996,83,0.0588835,0.0421266,786013,1036382,3387689,2503253,0.295597,0.103636,0.0585039,1000000,2.830338204,,,,,,,,1000000,0.0585287
0,rec_sub_0.0019996,84,0.0588523,0.0421621,786013,1036382,3387689,2503253,0.295597,0.103642,0.0584342,1000000,2.830338204,,,,,,,,1000000,0.0584597
0,rec_sub_0.0019996,85,0.0813061,0.0448151,786013,1036382,3387689,2503253,0.295597,0.128752,0.0808908,1000000,2.830338204,,,,,,,,1000000,0.0809271
0,rec_sub_0.0019996,86,0.0590645,0.0461601,786013,1036382,3387689,2503253,0.295597,0.107897,0.0586945,1000000,2.830338204,,,,,,,,1000000,0.0587206
0,rec_sub_0.0019996,87,0.0588802,0.0421258,786013,1036382,3387689,2503253,0.295597,0.103645,0.0584579,1000000,2.830338204,,,,,,,,1000000,0.0584836
0,rec_sub_0.0019996,88,0.0615117,0.0420992,786013,1036382,3387689,2503253,0.295597,0.106229,0.0610843,1000000,2.830338204,,,,,,,,1000000,0.0611134
0,rec_sub_0.0019996,89,0.0587348,0.0421335,786013,1036382,3387689,2503253,0.295597,0.103504,0.0583236,1000000,2.830338204,,,,,,,,1000000,0.0583488
0,rec_sub_0.0019996,90,0.05866,0.0421102,786013,1036382,3387689,2503253,0.295597,0.103392,0.0582491,1000000,2.830338204,,,,,,,,1000000,0.0582773
0,rec_sub_0.0019996,91,0.0588289,0.0424111,786013,1036382,3387689,2503253,0.295597,0.10385,0.0584071,1000000,2.830338204,,,,,,,,1000000,0.0584332
0,rec_sub_0.0019996,92,0.0585844,0.0421139,786013,1036382,3387689,2503253,0.295597,0.103316,0.0581822,1000000,2.830338204,,,,,,,,1000000,0.0582067
0,rec_sub_0.0019996,93,0.058768,0.0429583,786013,1036382,3387689,2503253,0.295597,0.104351,0.0583769,1000000,2.830338204,,,,,,,,1000000,0.0584039
0,rec_sub_0.0019996,94,0.0588086,0.0421478,786013,1036382,3387689,2503253,0.295597,0.103615,0.0583364,1000000,2.830338204,,,,,,,,1000000,0.0583618
0,rec_sub_0.0019996,95,0.0587283,0.0421298,786013,1036382,3387689,2503253,0.295597,0.103464,0.0583383,1000000,2.830338204,,,,,,,,1000000,0.0583682
0,rec_sub_0.0019996,96,0.0590657,0.0421112,786013,1036382,3387689,2503253,0.295597,0.103782,0.0586584,1000000,2.830338204,,,,,,,,1000000,0.0586844
0,rec_sub_0.0019996,97,0.0588136,0.0431118,786013,1036382,3387689,2503253,0.295597,0.10456,0.0583898,1000000,2.830338204,,,,,,,,1000000,0.0584158
0,rec_sub_0.0019996,98,0.0587399,0.0420909,786013,1036382,3387689,2503253,0.295597,0.103466,0.0583239,1000000,2.830338204,,,,,,,,1000000,0.0583501
0,rec_sub_0.0019996,99,0.0586946,0.0421155,786013,1036382,3387689,2503253,0.295597,0.103427,0.0582569,1000000,2.830338204,,,,,,,,1000000,0.0582824
0,wang_0.023741,0,0.0479279,0.0560216,785996,1265998,4810707,2861197,0.293329,0.10665,0.0473281,1000000,1.467649307,,,,,,,,1000000,0.0473559
0,rec_sub_0.00235283,1,0.0506974,0.0435588,786013,1055881,3502871,2528059,0.295713,0.0968944,0.0502543,1000000,2.593381083,,,,,,,,1000000,0.0502824
0,rec_sub_0.00235283,2,0.0505368,0.0432523,786013,1055881,3502871,2528059,0.295713,0.0964609,0.0500966,1000000,2.593381083,,,,,,,,1000000,0.050129
0,rec_sub_0.00235283,3,0.0508688,0.0433689,786013,1055881,3502871,2528059,0.295713,0.096897,0.0504632,1000000,2.593381083,,,,,,,,1000000,0.0504984
0,rec_sub_0.00235283,4,0.0508721,0.0436035,786013,1055881,3502871,2528059,0.295713,0.097167,0.0503987,1000000,2.593381083,,,,,,,,1000000,0.0504313
0,rec_sub_0.00235283,5,0.0507298,0.0434598,786013,1055881,3502871,2528059,0.295713,0.096837,0.0503225,1000000,2.593381083,,,,,,,,1000000,0.0503486
0,rec_sub_0.00235283,6,0.050674,0.0432391,786013,1055881,3502871,2528059,0.295713,0.0965751,0.0502458,1000000,2.593381083,,,,,,,,1000000,0.0502891
0,rec_sub_0.00235283,7,0.0509303,0.0433565,786013,1055881,3502871,2528059,0.295713,0.0969443,0.0504732,1000000,2.593381083,,,,,,,,1000000,0.0505068
0,rec_sub_0.00235283,8,0.0505891,0.0432329,786013,1055881,3502871,2528059,0.295713,0.0964762,0.0502156,1000000,2.593381083,,,,,,,,1000000,0.0502451
0,rec_sub_0.00235283,9,0.0509828,0.0436509,786013,1055881,3502871,2528059,0.295713,0.0973186,0.0505802,1000000,2.593381083,,,,,,,,1000000,0.0506063
0,rec_sub_0.00235283,10,0.0510031,0.0432817,786013,1055881,3502871,2528059,0.295713,0.0969138,0.050532,1000000,2.593381083,,,,,,,,1000000,0.0505797
0,rec_sub_0.00235283,11,0.0506007,0.0433548,786013,1055881,3502871,2528059,0.295713,0.0966215,0.0502368,1000000,2.593381083,,,,,,,,1000000,0.0502698
0,rec_sub_0.00235283,12,0.0508818,0.0432579,786013,1055881,3502871,2528059,0.295713,0.0967806,0.0504391,1000000,2.593381083,,,,,,,,1000000,0.0504734
0,rec_sub_0.00235283,13,0.0520699,0.0436482,786013,1055881,3502871,2528059,0.295713,0.0983843,0.0516445,1000000,2.593381083,,,,,,,,1000000,0.0516775
0,rec_sub_0.00235283,14,0.0506927,0.043248,786013,1055881,3502871,2528059,0.295713,0.096594,0.050216,1000000,2.593381083,,,,,,,,1000000,0.0502502
0,rec_sub_0.00235283,15,0.050804,0.0433768,786013,1055881,3502871,2528059,0.295713,0.0968229,0.0503492,1000000,2.593381083,,,,,,,,1000000,0.0503834
0,rec_sub_0.00235283,16,0.0509608,0.0432786,786013,1055881,3502871,2528059,0.295713,0.0968928,0.050479,1000000,2.593381083,,,,,,,,1000000,0.0505138
0,rec_sub_0.00235283,17,0.0506861,0.0433809,786013,1055881,3502871,2528059,0.295713,0.096727,0.0502007,1000000,2.593381083,,,,,,,,1000000,0.0502356
0,rec_sub_0.00235283,18,0.0509117,0.043263,786013,1055881,3502871,2528059,0.295713,0.0968209,0.0504616,1000000,2.593381083,,,,,,,,1000000,0.0504961
0,rec_sub_0.00235283,19,0.0599638,0.0453865,786013,1055881,3502871,2528059,0.295713,0.107969,0.0564457,1000000,2.593381083,,,,,,,,1000000,0.0564815
0,rec_sub_0.00235283,20,0.052194,0.0432717,786013,1055881,3502871,2528059,0.295713,0.0981321,0.0517439,1000000,2.593381083,,,,,,,,1000000,0.0517788
0,rec_sub_0.00235283,21,0.0562031,0.0449842,786013,1055881,3502871,2528059,0.295713,0.103797,0.0557266,1000000,2.593381083,,,,,,,,1000000,0.0557643
0,rec_sub_0.00235283,22,0.052863,0.0499747,786013,1055881,3502871,2528059,0.295713,0.105541,0.0523866,1000000,2.593381083,,,,,,,,1000000,0.0524407
0,rec_sub_0.00235283,23,0.0598757,0.0463882,786013,1055881,3502871,2528059,0.295713,0.108932,0.0579084,1000000,2.593381083,,,,,,,,1000000,0.0579435
0,rec_sub_0.00235283,24,0.0509474,0.0434445,786013,1055881,3502871,2528059,0.295713,0.097033,0.050487,1000000,2.593381083,,,,,,,,1000000,0.0505441
0,rec_sub_0.00235283,25,0.0589437,0.0433612,786013,1055881,3502871,2528059,0.295713,0.104928,0.058467,1000000,2.593381083,,,,,,,,1000000,0.0585027
0,rec_sub_0.00235283,26,0.055242,0.0443783,786013,1055881,3502871,2528059,0.295713,0.102254,0.0548471,1000000,2.593381083,,,,,,,,1000000,0.0548824
0,rec_sub_0.00235283,27,0.0509904,0.0433504,786013,1055881,3502871,2528059,0.295713,0.0969689,0.050594,1000000,2.593381083,,,,,,,,1000000,0.0506298
0,rec_sub_0.00235283,28,0.0549577,0.0432501,786013,1055881,3502871,2528059,0.295713,0.100842,0.0545109,1000000,2.593381083,,,,,,,,1000000,0.0545596
0,rec_sub_0.00235283,29,0.0507599,0.0433424,786013,1055881,3502871,2528059,0.295713,0.096751,0.0503371,1000000,2.593381083,,,,,,,,1000000,0.0503737
0,rec_sub_0.00235283,30,0.050849,0.0449204,786013,1055881,3502871,2528059,0.295713,0.0984245,0.0504913,1000000,2.593381083,,,,,,,,1000000,0.050535
0,rec_sub_0.00235283,31,0.0507902,0.043372,786013,1055881,3502871,2528059,0.295713,0.0967999,0.0504106,1000000,2.593381083,,,,,,,,1000000,0.0504401
0,rec_sub_0.00235283,32,0.0548464,0.0486872,786013,1055881,3502871,2528059,0.295713,0.106112,0.0544702,1000000,2.593381083,,,,,,,,1000000,0.0545205
0,rec_sub_0.00235283,33,0.0575616,0.0494332,786013,1055881,3502871,2528059,0.295713,0.109626,0.0501682,1000000,2.593381083,,,,,,,,1000000,0.0502019
0,rec_sub_0.00235283,34,0.0527338,0.0434169,786013,1055881,3502871,2528059,0.295713,0.0987433,0.0522993,1000000,2.593381083,,,,,,,,1000000,0.0523333
0,rec_sub_0.00235283,35,0.0505609,0.0432225,786013,1055881,3502871,2528059,0.295713,0.0963787,0.0501325,1000000,2.593381083,,,,,,,,1000000,0.0501731
0,rec_sub_0.00235283,36,0.0546648,0.0433379,786013,1055881,3502871,2528059,0.295713,0.100583,0.0542494,1000000,2.593381083,,,,,,,,1000000,0.0542853
0,rec_sub_0.00235283,37,0.0508134,0.0433248,786013,1055881,3502871,2528059,0.295713,0.0967097,0.0503475,1000000,2.593381083,,,,,,,,1000000,0.0503748
0,rec_sub_0.00235283,38,0.0507487,0.0439808,786013,1055881,3502871,2528059,0.295713,0.0973511,0.0503129,1000000,2.593381083,,,,,,,,1000000,0.0503479
0,rec_sub_0.00235283,39,0.0524204,0.0433018,786013,1055881,3502871,2528059,0.295713,0.0983008,0.0520056,1000000,2.593381083,,,,,,,,1000000,0.0520396
0,rec_sub_0.00235283,40,0.0508594,0.046536,786013,1055881,3502871,2528059,0.295713,0.103291,0.0504329,1000000,2.593381083,,,,,,,,1000000,0.0504603
0,rec_sub_0.00235283,41,0.0514978,0.0434244,786013,1055881,3502871,2528059,0.295713,0.0975388,0.0508587,1000000,2.593381083,,,,,,,,1000000,0.0508926
0,rec_sub_0.00235283,42,0.0605901,0.0456846,786013,1055881,3502871,2528059,0.295713,0.108889,0.0592711,1000000,2.593381083,,,,,,,,1000000,0.0593062
0,rec_sub_0.00235283,43,0.0524212,0.047401,786013,1055881,3502871,2528059,0.295713,0.102435,0.0520154,1000000,2.593381083,,,,,,,,1000000,0.0520496
0,rec_sub_0.00235283,44,0.0505751,0.0433172,786013,1055881,3502871,2528059,0.295713,0.0964733,0.0501723,1000000,2.593381083,,,,,,,,1000000,0.0502051
0,rec_sub_0.00235283,45,0.053298,0.0433299,786013,1055881,3502871,2528059,0.295713,0.0992039,0.0528507,1000000,2.593381083,,,,,,,,1000000,0.0528858
0,rec_sub_0.00235283,46,0.0507964,0.0433018,786013,1055881,3502871,2528059,0.295713,0.0966892,0.0503786,1000000,2.593381083,,,,,,,,1000000,0.0504055
0,rec_sub_0.00235283,47,0.0522831,0.0432866,786013,1055881,3502871,2528059,0.295713,0.0981586,0.0518895,1000000,2.593381083,,,,,,,,1000000,0.0519243
0,rec_sub_0.00235283,48,0.0543503,0.0450439,786013,1055881,3502871,2528059,0.295713,0.102023,0.0539425,1000000,2.593381083,,,,,,,,1000000,0.0539695
0,rec_sub_0.00235283,49,0.050574,0.0432666,786013,1055881,3502871,2528059,0.295713,0.0964267,0.0501483,1000000,2.593381083,,,,,,,,1000000,0.0501828
0,rec_sub_0.00235283,50,0.0505728,0.0433143,786013,1055881,3502871,2528059,0.295713,0.0964575,0.050167,1000000,2.593381083,,,,,,,,1000000,0.0501928
0,rec_sub_0.00235283,51,0.0558812,0.0451654,786013,1055881,3502871,2528059,0.295713,0.103621,0.055344,1000000,2.593381083,,,,,,,,1000000,0.0554009
0,rec_sub_0.00235283,52,0.050815,0.0434109,786013,1055881,3502871,2528059,0.295713,0.0968137,0.0501476,1000000,2.593381083,,,,,,,,1000000,0.0501751
0,rec_sub_0.00235283,53,0.0505894,0.0432999,786013,1055881,3502871,2528059,0.295713,0.0964903,0.0501677,1000000,2.593381083,,,,,,,,1000000,0.0501945
0,rec_sub_0.00235283,54,0.0508525,0.0433216,786013,1055881,3502871,2528059,0.295713,0.0967673,0.0504191,1000000,2.593381083,,,,,,,,1000000,0.0504538
0,rec_sub_0.00235283,55,0.0590494,0.0450191,786013,1055881,3502871,2528059,0.295713,0.10669,0.0586387,1000000,2.593381083,,,,,,,,1000000,0.0586741
0,rec_sub_0.00235283,56,0.0505681,0.0432755,786013,1055881,3502871,2528059,0.295713,0.0964256,0.0501805,1000000,2.593381083,,,,,,,,1000000,0.050208
0,rec_sub_0.00235283,57,0.0506821,0.0432739,786013,1055881,3502871,2528059,0.295713,0.0965569,0.0502316,1000000,2.593381083,,,,,,,,1000000,0.0502656
0,rec_sub_0.00235283,58,0.0506297,0.0432712,786013,1055881,3502871,2528059,0.295713,0.0965039,0.0502859,1000000,2.593381083,,,,,,,,1000000,0.0503123
0,rec_sub_0.00235283,59,0.0506033,0.0432891,786013,1055881,3502871,2528059,0.295713,0.0964591,0.0502137,1000000,2.593381083,,,,,,,,1000000,0.050248
